step;CLsAvg;CLsStd;CLsMin;CLsMax;CLsByMagAvg;CLsByMagStd;CLsByMagMin;CLsByMagMax;FLsAvg;FLsStd;FLsMin;FLsMax;PayAvg;PayStd;PayMin;PayMax;PeopleWorkExtraAvg;PeopleWorkExtraStd;PeopleWorkExtraMin;PeopleWorkExtraMax;PeopleWithBonusAvg;PeopleWithBonusStd;PeopleWithBonusMin;PeopleWithBonusMax;ExpectedCLsAvg;ExpectedCLsStd;ExpectedCLsMin;ExpectedCLsMax;ExpectedFLsAvg;ExpectedFLsStd;ExpectedFLsMin;ExpectedFLsMax;
10;243.8000;10.2078;230.0000;255.0000;19.6184;3.1288;16.5335;23.6597;474.6000;21.8472;460.0000;513.0000;0.7041;0.4818;0.3353;1.4338;13.4000;3.5777;10.0000;18.0000;0.0000;0.0000;0.0000;0.0000;465.8000;27.7975;435.0000;509.0000;252.6000;7.7330;244.0000;263.0000;
11;266.6000;9.0719;257.0000;276.0000;21.3029;2.8663;18.8103;25.1814;524.4000;24.9459;506.0000;567.0000;0.4694;0.1871;0.3309;0.7954;11.2000;3.2711;6.0000;14.0000;0.0000;0.0000;0.0000;0.0000;513.2000;30.6219;486.0000;561.0000;277.8000;9.9348;267.0000;292.0000;
12;290.2000;11.3446;279.0000;303.0000;23.2081;2.5996;20.6973;26.2251;569.6000;25.5500;548.0000;612.0000;0.5611;0.3333;0.3123;1.1345;12.0000;1.8708;9.0000;14.0000;0.0000;0.0000;0.0000;0.0000;556.8000;32.0109;529.0000;605.0000;303.0000;12.4097;289.0000;317.0000;
13;312.8000;13.1795;300.0000;330.0000;25.1143;2.1150;22.3844;27.7701;617.4000;21.7094;597.0000;654.0000;0.6324;0.2913;0.3087;1.0964;13.8000;1.9235;11.0000;16.0000;0.0000;0.0000;0.0000;0.0000;605.8000;31.4277;567.0000;649.0000;324.4000;16.6523;310.0000;351.0000;
14;339.2000;11.4105;327.0000;353.0000;26.7435;2.2178;23.6193;29.3448;665.4000;21.6287;647.0000;700.0000;0.5400;0.1400;0.3084;0.6388;14.0000;3.5355;10.0000;18.0000;0.0000;0.0000;0.0000;0.0000;654.4000;32.1450;621.0000;702.0000;350.2000;14.3944;337.0000;373.0000;
15;361.4000;10.7378;345.0000;371.0000;28.7794;2.1435;26.3243;31.1357;715.0000;16.3554;701.0000;743.0000;0.6544;0.1501;0.4188;0.8094;12.6000;4.3359;8.0000;18.0000;0.0000;0.0000;0.0000;0.0000;700.2000;31.3241;670.0000;750.0000;376.2000;14.7207;357.0000;397.0000;
16;384.2000;12.7554;366.0000;397.0000;30.7042;1.7136;27.8830;32.3033;766.8000;20.4132;749.0000;798.0000;0.5599;0.2058;0.2400;0.7875;12.0000;3.3912;8.0000;16.0000;0.0000;0.0000;0.0000;0.0000;745.4000;34.4862;706.0000;797.0000;405.6000;18.0499;388.0000;435.0000;
17;411.0000;11.1131;394.0000;421.0000;33.3518;1.9925;30.2272;35.6900;816.4000;16.5922;795.0000;836.0000;0.7903;0.1674;0.5552;0.9956;11.6000;3.5071;8.0000;17.0000;0.0000;0.0000;0.0000;0.0000;795.6000;32.6925;763.0000;843.0000;431.8000;20.8014;408.0000;464.0000;
18;433.4000;13.0499;416.0000;448.0000;35.0746;2.4373;30.9944;37.3380;863.4000;18.2565;841.0000;889.0000;0.4897;0.3095;0.1609;0.9743;9.2000;1.4832;7.0000;11.0000;0.0000;0.0000;0.0000;0.0000;840.4000;32.7002;810.0000;887.0000;456.4000;20.8279;437.0000;491.0000;
19;459.8000;11.2783;444.0000;470.0000;37.0134;2.7629;32.4207;39.4462;909.6000;18.9552;887.0000;928.0000;0.6891;0.3950;0.3371;1.3288;12.2000;3.2711;7.0000;15.0000;0.0000;0.0000;0.0000;0.0000;888.0000;33.9926;852.0000;933.0000;481.4000;19.0342;460.0000;511.0000;
20;485.0000;10.1735;474.0000;495.0000;39.0687;3.0979;33.7782;41.3867;958.8000;20.8734;931.0000;977.0000;0.5290;0.2902;0.2794;1.0145;11.6000;2.7019;9.0000;16.0000;0.0000;0.0000;0.0000;0.0000;937.6000;29.8211;909.0000;976.0000;506.2000;17.3695;491.0000;534.0000;
21;509.8000;11.1669;497.0000;522.0000;40.6719;3.2013;35.1216;43.1239;1008.4000;18.4878;981.0000;1025.0000;0.4769;0.1739;0.3391;0.7505;10.2000;2.5884;7.0000;13.0000;0.0000;0.0000;0.0000;0.0000;987.6000;25.9384;963.0000;1017.0000;530.6000;16.9204;514.0000;555.0000;
22;534.8000;12.0291;520.0000;550.0000;42.6306;3.5072;36.6923;45.9033;1053.6000;21.2673;1020.0000;1070.0000;0.5082;0.1584;0.3235;0.7102;11.2000;4.0866;8.0000;17.0000;0.0000;0.0000;0.0000;0.0000;1031.2000;27.4627;1003.0000;1063.0000;557.2000;21.2885;536.0000;587.0000;
23;560.4000;11.9290;545.0000;573.0000;44.4737;3.6685;38.0867;47.5083;1106.6000;23.7971;1067.0000;1130.0000;0.5840;0.1728;0.3644;0.7613;10.4000;2.8810;6.0000;13.0000;0.0000;0.0000;0.0000;0.0000;1083.2000;23.7739;1056.0000;1110.0000;583.8000;22.3763;556.0000;607.0000;
24;585.0000;11.0454;571.0000;599.0000;46.8698;4.4508;39.3156;51.1823;1154.0000;24.5967;1113.0000;1179.0000;0.6057;0.2669;0.3182;1.0436;10.2000;1.4832;8.0000;12.0000;0.0000;0.0000;0.0000;0.0000;1130.4000;25.1952;1095.0000;1158.0000;608.6000;20.8038;585.0000;633.0000;
25;611.8000;12.0083;600.0000;626.0000;48.9559;4.2665;41.7728;53.0911;1199.2000;24.5601;1160.0000;1220.0000;0.6472;0.1991;0.4523;0.9829;10.8000;2.7749;7.0000;14.0000;0.0000;0.0000;0.0000;0.0000;1176.2000;27.7975;1142.0000;1214.0000;634.8000;19.5883;614.0000;659.0000;
26;633.8000;11.7983;620.0000;648.0000;51.1293;4.3372;43.8005;55.1645;1254.0000;27.1754;1210.0000;1277.0000;0.7187;0.1852;0.4507;0.9353;13.0000;3.3912;7.0000;15.0000;0.0000;0.0000;0.0000;0.0000;1227.2000;28.6827;1189.0000;1266.0000;660.6000;19.4242;641.0000;684.0000;
27;662.2000;14.9900;642.0000;682.0000;53.5518;3.8938;47.1126;57.6598;1306.4000;27.4918;1267.0000;1337.0000;0.7001;0.1669;0.5730;0.9621;12.2000;3.5637;7.0000;16.0000;0.0000;0.0000;0.0000;0.0000;1275.0000;30.1911;1239.0000;1321.0000;693.6000;19.7813;670.0000;714.0000;
28;686.4000;17.1843;665.0000;710.0000;55.4006;3.3294;50.0677;59.2991;1356.2000;25.4794;1317.0000;1383.0000;0.5351;0.1976;0.2947;0.7261;12.6000;3.3615;9.0000;18.0000;0.0000;0.0000;0.0000;0.0000;1322.8000;31.6654;1279.0000;1367.0000;719.8000;22.3875;693.0000;745.0000;
29;710.2000;18.9921;687.0000;737.0000;57.6354;3.8382;51.1925;60.7115;1404.4000;27.8622;1360.0000;1432.0000;0.6615;0.4079;0.2882;1.3202;12.4000;2.7928;10.0000;17.0000;0.0000;0.0000;0.0000;0.0000;1368.0000;34.5326;1317.0000;1411.0000;746.6000;21.8014;720.0000;769.0000;
30;738.2000;19.9549;718.0000;768.0000;59.9852;3.7271;54.4508;63.0729;1451.8000;32.9576;1404.0000;1488.0000;0.7240;0.3932;0.2178;1.2982;11.6000;2.8810;9.0000;16.0000;0.0000;0.0000;0.0000;0.0000;1419.8000;33.3871;1367.0000;1451.0000;770.2000;17.7679;755.0000;790.0000;
31;764.2000;21.2532;741.0000;797.0000;62.0571;3.4357;56.7509;64.6797;1500.6000;37.5207;1444.0000;1538.0000;0.6302;0.2752;0.2019;0.9200;10.8000;2.1679;9.0000;14.0000;0.0000;0.0000;0.0000;0.0000;1467.6000;36.0389;1415.0000;1513.0000;797.2000;23.9729;770.0000;823.0000;
32;789.4000;25.0260;760.0000;827.0000;64.0989;3.8108;59.0041;67.8284;1546.4000;34.6453;1491.0000;1574.0000;0.5333;0.3443;0.2239;1.0626;11.2000;2.5884;8.0000;14.0000;0.0000;0.0000;0.0000;0.0000;1515.4000;37.7796;1457.0000;1562.0000;820.4000;21.1258;794.0000;842.0000;
33;813.8000;22.7750;786.0000;849.0000;66.1838;3.6793;61.5678;69.7800;1594.0000;31.3688;1543.0000;1619.0000;0.6539;0.2698;0.4046;0.9861;11.8000;4.0249;6.0000;16.0000;0.0000;0.0000;0.0000;0.0000;1563.2000;34.6367;1508.0000;1603.0000;844.6000;20.4157;821.0000;869.0000;
34;836.8000;24.8334;806.0000;874.0000;68.3729;4.0408;64.2105;73.4349;1643.4000;29.5008;1596.0000;1669.0000;0.7222;0.4613;0.3097;1.4570;11.6000;2.5100;8.0000;14.0000;0.0000;0.0000;0.0000;0.0000;1613.0000;29.8664;1566.0000;1648.0000;867.2000;23.5627;836.0000;894.0000;
35;863.2000;22.9063;838.0000;899.0000;71.1172;3.6802;66.7739;74.8380;1691.6000;35.6973;1637.0000;1734.0000;0.8160;0.2794;0.3753;1.1061;12.2000;2.2804;9.0000;15.0000;0.0000;0.0000;0.0000;0.0000;1660.8000;30.4253;1616.0000;1699.0000;894.0000;28.1336;859.0000;924.0000;
36;889.0000;24.0832;863.0000;927.0000;72.7241;3.7154;68.1886;76.2897;1737.0000;39.2110;1683.0000;1790.0000;0.3810;0.0628;0.3209;0.4747;9.6000;1.5166;8.0000;11.0000;0.0000;0.0000;0.0000;0.0000;1706.6000;31.5087;1660.0000;1744.0000;919.4000;29.3649;886.0000;957.0000;
37;912.4000;25.8322;886.0000;954.0000;74.4306;3.6952;69.1696;77.6681;1787.2000;40.4191;1730.0000;1842.0000;0.5199;0.2297;0.2922;0.8011;10.0000;2.9155;6.0000;14.0000;0.0000;0.0000;0.0000;0.0000;1756.0000;36.7764;1703.0000;1801.0000;943.6000;32.0905;913.0000;981.0000;
38;936.8000;27.5627;910.0000;981.0000;75.8158;3.8465;70.5150;79.4989;1830.8000;39.2963;1773.0000;1875.0000;0.3792;0.1462;0.2331;0.5397;10.8000;2.3875;8.0000;14.0000;0.0000;0.0000;0.0000;0.0000;1799.4000;39.0615;1748.0000;1856.0000;968.2000;29.7271;935.0000;1003.0000;
39;960.4000;29.7288;931.0000;1007.0000;77.7268;3.3573;72.8990;80.6327;1879.2000;45.6476;1820.0000;1944.0000;0.5487;0.1320;0.3794;0.7050;12.0000;5.0990;6.0000;18.0000;0.0000;0.0000;0.0000;0.0000;1846.6000;41.7049;1783.0000;1897.0000;993.0000;27.4226;968.0000;1028.0000;
40;981.6000;27.2635;954.0000;1026.0000;79.5720;4.1396;73.7012;83.7221;1923.0000;46.1952;1860.0000;1988.0000;0.4960;0.2869;0.2129;0.9190;10.4000;2.4083;7.0000;13.0000;0.0000;0.0000;0.0000;0.0000;1888.8000;38.4734;1825.0000;1927.0000;1015.8000;29.8865;989.0000;1058.0000;
41;1006.8000;28.1372;974.0000;1050.0000;81.6087;3.4174;77.6927;85.7812;1965.4000;45.0699;1900.0000;2026.0000;0.6199;0.5079;0.2000;1.4803;10.6000;3.5071;6.0000;15.0000;0.0000;0.0000;0.0000;0.0000;1934.0000;45.5412;1860.0000;1984.0000;1038.2000;31.7915;1007.0000;1077.0000;
42;1033.4000;29.5516;999.0000;1080.0000;84.5441;3.7946;79.5413;89.1189;2015.0000;40.4722;1958.0000;2072.0000;0.9527;0.3029;0.5171;1.2841;12.6000;1.8166;11.0000;15.0000;0.0000;0.0000;0.0000;0.0000;1984.4000;37.6072;1921.0000;2022.0000;1064.0000;35.9514;1027.0000;1104.0000;
43;1058.2000;27.6622;1030.0000;1102.0000;86.5211;4.0012;80.7486;90.8618;2065.3999;38.4096;2009.0000;2117.0000;0.5976;0.1975;0.3813;0.8705;12.4000;2.8810;9.0000;16.0000;0.0000;0.0000;0.0000;0.0000;2038.6000;38.0171;1975.0000;2077.0000;1085.0000;33.0832;1051.0000;1122.0000;
44;1083.2000;30.0616;1050.0000;1129.0000;89.6040;5.0944;83.3155;96.5364;2112.0000;42.0060;2052.0000;2170.0000;1.0455;0.6721;0.4125;2.0696;12.2000;2.2804;10.0000;16.0000;0.0000;0.0000;0.0000;0.0000;2085.2000;39.4107;2017.0000;2119.0000;1110.0000;38.0986;1076.0000;1153.0000;
45;1106.2000;29.9783;1072.0000;1151.0000;91.3957;5.3303;84.8605;99.0245;2152.3999;44.5791;2086.0000;2211.0000;0.4753;0.1857;0.3003;0.7826;11.2000;2.5884;8.0000;15.0000;0.0000;0.0000;0.0000;0.0000;2128.0000;43.2551;2053.0000;2164.0000;1130.6000;38.0237;1098.0000;1176.0000;
46;1133.0000;29.4873;1098.0000;1175.0000;93.7874;5.2929;86.7481;100.6814;2201.8000;42.5053;2143.0000;2262.0000;0.8094;0.3703;0.4637;1.3657;12.4000;3.9115;7.0000;16.0000;0.0000;0.0000;0.0000;0.0000;2178.3999;42.5946;2106.0000;2217.0000;1156.4000;38.9012;1122.0000;1204.0000;
47;1156.0000;28.9137;1121.0000;1193.0000;95.0725;5.0875;89.0835;102.0794;2247.2000;45.1575;2187.0000;2314.0000;0.3217;0.1646;0.1431;0.5689;10.4000;1.6733;9.0000;13.0000;0.0000;0.0000;0.0000;0.0000;2222.2000;42.7282;2151.0000;2257.0000;1181.0000;35.1923;1149.0000;1228.0000;
48;1180.2000;29.5415;1145.0000;1215.0000;96.8281;5.2894;91.0574;104.5934;2296.2000;43.7973;2238.0000;2361.0000;0.4383;0.0763;0.3123;0.5028;9.4000;2.0736;7.0000;12.0000;0.0000;0.0000;0.0000;0.0000;2269.3999;43.9636;2197.0000;2307.0000;1207.0000;34.2345;1174.0000;1254.0000;
49;1206.2000;27.1422;1175.0000;1236.0000;98.8185;4.4070;94.9052;105.6679;2343.2000;36.9959;2295.0000;2398.0000;0.5483;0.2465;0.3203;0.8474;11.2000;2.4900;7.0000;13.0000;0.0000;0.0000;0.0000;0.0000;2320.3999;39.0103;2263.0000;2367.0000;1229.0000;31.8355;1195.0000;1272.0000;
50;1229.4000;27.2176;1197.0000;1261.0000;100.7695;4.3140;95.8731;106.7138;2388.0000;37.2357;2342.0000;2439.0000;0.6488;0.2989;0.2940;0.9259;12.6000;1.8166;11.0000;15.0000;0.0000;0.0000;0.0000;0.0000;2362.2000;38.2518;2302.0000;2400.0000;1255.2000;28.1816;1223.0000;1291.0000;
51;1255.8000;26.7899;1226.0000;1283.0000;103.4069;3.9339;99.2056;109.1003;2433.6001;32.0905;2397.0000;2476.0000;0.6772;0.1582;0.5096;0.8993;11.2000;3.1145;8.0000;15.0000;0.0000;0.0000;0.0000;0.0000;2409.6001;37.0041;2353.0000;2444.0000;1279.8000;26.7058;1246.0000;1310.0000;
52;1280.2000;26.2526;1250.0000;1306.0000;105.9769;4.7008;101.1605;112.5686;2484.2000;33.5738;2451.0000;2530.0000;0.8992;0.5031;0.3313;1.4923;12.6000;1.8166;10.0000;15.0000;0.0000;0.0000;0.0000;0.0000;2455.2000;37.1847;2406.0000;2493.0000;1309.2000;25.5284;1277.0000;1340.0000;
53;1302.8000;25.2329;1275.0000;1326.0000;108.1737;5.0811;102.8828;115.1947;2534.6001;29.0482;2498.0000;2574.0000;0.6686;0.2697;0.2877;1.0086;13.4000;2.8810;9.0000;17.0000;0.0000;0.0000;0.0000;0.0000;2502.3999;40.5438;2447.0000;2547.0000;1335.0000;25.2686;1302.0000;1361.0000;
54;1327.8000;25.7818;1296.0000;1351.0000;111.0704;5.3669;105.7745;118.5280;2581.6001;28.6758;2547.0000;2622.0000;0.7661;0.1752;0.5243;1.0032;10.0000;2.0000;8.0000;13.0000;0.0000;0.0000;0.0000;0.0000;2546.6001;42.7001;2491.0000;2594.0000;1362.8000;22.9281;1331.0000;1386.0000;
55;1351.2000;26.9203;1318.0000;1374.0000;112.9579;5.0736;108.1383;120.2781;2631.6001;32.3466;2586.0000;2664.0000;0.4960;0.1034;0.3763;0.5957;10.8000;2.2804;8.0000;14.0000;0.0000;0.0000;0.0000;0.0000;2595.3999;45.9053;2537.0000;2655.0000;1387.4000;23.1257;1355.0000;1409.0000;
56;1376.2000;28.1904;1339.0000;1401.0000;114.7292;4.9186;109.4263;121.7651;2679.6001;30.3364;2632.0000;2708.0000;0.4717;0.2488;0.2576;0.8755;9.6000;2.6077;6.0000;12.0000;0.0000;0.0000;0.0000;0.0000;2642.2000;42.5464;2586.0000;2694.0000;1413.6000;21.2321;1393.0000;1438.0000;
57;1400.8000;29.9867;1362.0000;1430.0000;117.0123;5.0222;112.6756;125.0328;2724.3999;31.7616;2673.0000;2753.0000;0.5293;0.1767;0.3068;0.7044;9.2000;2.1679;7.0000;12.0000;0.0000;0.0000;0.0000;0.0000;2689.0000;41.7612;2634.0000;2738.0000;1436.2000;23.7002;1413.0000;1462.0000;
58;1425.4000;29.8463;1386.0000;1454.0000;119.5212;4.3147;115.7979;126.3437;2775.8000;37.1106;2715.0000;2809.0000;0.6302;0.2211;0.3543;0.8596;9.8000;3.1145;7.0000;15.0000;0.0000;0.0000;0.0000;0.0000;2739.0000;42.6790;2677.0000;2785.0000;1462.2000;25.6457;1435.0000;1490.0000;
59;1449.2000;30.0865;1410.0000;1482.0000;121.0751;4.6557;116.7779;128.2126;2823.0000;42.6732;2755.0000;2868.0000;0.4938;0.2330;0.2317;0.8646;10.2000;2.1679;8.0000;13.0000;0.0000;0.0000;0.0000;0.0000;2783.6001;44.9477;2714.0000;2829.0000;1488.6000;26.4254;1455.0000;1513.0000;
60;1471.6000;30.0466;1433.0000;1507.0000;122.7995;4.0989;118.8031;129.6047;2874.2000;40.2517;2808.0000;2912.0000;0.4350;0.2620;0.1576;0.8466;9.6000;2.1909;8.0000;12.0000;0.0000;0.0000;0.0000;0.0000;2834.0000;45.6727;2768.0000;2883.0000;1511.8000;29.1325;1473.0000;1537.0000;
61;1493.8000;29.1839;1456.0000;1526.0000;124.4150;3.6859;121.2779;130.5088;2927.8000;50.1468;2845.0000;2981.0000;0.4851;0.1876;0.2990;0.7751;12.6000;2.3022;9.0000;15.0000;0.0000;0.0000;0.0000;0.0000;2885.6001;48.9316;2808.0000;2940.0000;1536.0000;30.0416;1499.0000;1561.0000;
62;1518.0000;30.1247;1480.0000;1555.0000;126.5981;3.5960;123.6941;132.8504;2974.2000;47.4732;2894.0000;3017.0000;0.7772;0.2205;0.4611;1.0094;13.2000;1.6432;11.0000;15.0000;0.0000;0.0000;0.0000;0.0000;2929.3999;50.5203;2855.0000;2990.0000;1562.8000;32.4145;1523.0000;1596.0000;
63;1543.0000;27.5045;1509.0000;1575.0000;128.8638;2.9265;127.3293;134.0827;3024.6001;46.6669;2948.0000;3072.0000;0.7479;0.4738;0.2746;1.4541;14.0000;4.6368;9.0000;18.0000;0.0000;0.0000;0.0000;0.0000;2980.8000;49.2615;2912.0000;3047.0000;1586.8000;31.4515;1550.0000;1618.0000;
64;1567.6000;24.2033;1535.0000;1598.0000;130.8081;2.7683;128.5896;135.5128;3072.2000;46.4780;2996.0000;3118.0000;0.4721;0.2319;0.1900;0.7799;9.6000;3.6469;5.0000;14.0000;0.0000;0.0000;0.0000;0.0000;3025.0000;47.2229;2957.0000;3083.0000;1614.8000;30.3266;1574.0000;1645.0000;
65;1594.2000;25.1038;1560.0000;1626.0000;132.7372;2.9680;129.9387;137.6272;3121.2000;48.9918;3041.0000;3170.0000;0.5981;0.2387;0.3797;0.8715;10.2000;3.4928;6.0000;14.0000;0.0000;0.0000;0.0000;0.0000;3074.6001;46.5167;3006.0000;3126.0000;1640.8000;30.0117;1602.0000;1667.0000;
66;1615.2000;24.6008;1583.0000;1645.0000;134.9982;2.9512;131.9871;139.2814;3172.2000;51.3391;3087.0000;3217.0000;0.6802;0.3604;0.3424;1.2752;11.0000;1.5811;9.0000;13.0000;0.0000;0.0000;0.0000;0.0000;3120.8000;51.5286;3041.0000;3173.0000;1666.6000;30.8513;1624.0000;1693.0000;
67;1640.2000;24.2219;1608.0000;1668.0000;137.0612;3.0050;133.5577;141.0518;3219.2000;54.9063;3126.0000;3264.0000;0.4456;0.0899;0.3541;0.5619;9.0000;1.5811;7.0000;11.0000;0.0000;0.0000;0.0000;0.0000;3171.3999;56.3631;3086.0000;3230.0000;1688.0000;31.5674;1646.0000;1718.0000;
68;1665.2000;24.4070;1634.0000;1696.0000;138.9681;2.9590;135.8972;142.9850;3266.6001;59.4542;3167.0000;3317.0000;0.6269;0.2187;0.3905;0.9205;10.6000;3.1305;6.0000;14.0000;0.0000;0.0000;0.0000;0.0000;3218.2000;55.7737;3132.0000;3271.0000;1713.6000;32.6543;1673.0000;1745.0000;
69;1690.2000;25.9365;1661.0000;1726.0000;140.9828;3.4390;137.4738;146.1074;3313.2000;57.4430;3216.0000;3359.0000;0.6146;0.4033;0.3154;1.2490;10.4000;2.3022;8.0000;13.0000;0.0000;0.0000;0.0000;0.0000;3266.8000;56.7248;3185.0000;3323.0000;1736.6000;34.1438;1699.0000;1768.0000;
