step;CLsAvg;CLsStd;CLsMin;CLsMax;CLsByMagAvg;CLsByMagStd;CLsByMagMin;CLsByMagMax;FLsAvg;FLsStd;FLsMin;FLsMax;PayAvg;PayStd;PayMin;PayMax;PeopleWorkExtraAvg;PeopleWorkExtraStd;PeopleWorkExtraMin;PeopleWorkExtraMax;PeopleWithBonusAvg;PeopleWithBonusStd;PeopleWithBonusMin;PeopleWithBonusMax;ExpectedCLsAvg;ExpectedCLsStd;ExpectedCLsMin;ExpectedCLsMax;ExpectedFLsAvg;ExpectedFLsStd;ExpectedFLsMin;ExpectedFLsMax;
21;8607.9004;59.6989;8517.0000;8724.0000;674.3640;14.9894;645.2361;699.4079;4135.1665;39.1206;4085.0000;4236.0000;6.0742;0.5642;5.0556;7.1938;111.1000;4.2374;104.0000;119.0000;0.0000;0.0000;0.0000;0.0000;8422.4336;75.1599;8242.0000;8583.0000;4320.6333;57.9420;4193.0000;4463.0000;
22;9002.2998;60.9489;8908.0000;9111.0000;704.5925;15.5978;675.3859;730.8480;4327.7334;34.6559;4261.0000;4406.0000;6.0457;0.5615;5.1993;7.1364;110.9667;3.5958;104.0000;118.0000;0.0000;0.0000;0.0000;0.0000;8806.5000;74.5713;8624.0000;8958.0000;4523.5332;60.0820;4413.0000;4680.0000;
23;9398.0996;61.7550;9293.0000;9507.0000;735.9332;16.1509;705.9385;763.2254;4515.6665;37.8639;4449.0000;4599.0000;6.2681;0.6893;4.9116;7.6366;110.3333;5.2413;100.0000;119.0000;0.0000;0.0000;0.0000;0.0000;9191.9668;77.4906;9015.0000;9322.0000;4721.7998;58.2151;4617.0000;4877.0000;
24;9793.4004;60.8302;9683.0000;9909.0000;766.5229;17.3465;737.6033;796.4208;4705.6665;36.8120;4649.0000;4786.0000;6.1179;0.5743;5.0244;6.9974;111.5667;5.0833;103.0000;122.0000;0.0000;0.0000;0.0000;0.0000;9577.8330;80.5815;9399.0000;9721.0000;4921.2334;59.5597;4817.0000;5091.0000;
25;10184.0664;62.1344;10078.0000;10306.0000;797.5873;16.8880;770.4249;824.7164;4898.6001;42.5032;4817.0000;5001.0000;6.2129;0.5370;5.0758;7.1723;110.9000;3.7815;104.0000;118.0000;0.0000;0.0000;0.0000;0.0000;9958.2002;81.1845;9780.0000;10113.0000;5124.4668;62.3094;5030.0000;5304.0000;
26;10579.3662;62.7697;10468.0000;10705.0000;828.4843;17.0568;801.8995;856.8922;5089.3335;48.7940;5008.0000;5209.0000;6.1794;0.5399;5.0025;7.3069;110.9333;3.9561;102.0000;118.0000;0.0000;0.0000;0.0000;0.0000;10342.4004;82.6115;10156.0000;10505.0000;5326.2998;60.7943;5229.0000;5494.0000;
27;10973.9004;65.6061;10843.0000;11077.0000;860.1024;17.3007;830.1188;892.3307;5278.3335;46.2216;5191.0000;5370.0000;6.3236;0.5424;5.3957;7.3034;111.9667;4.3824;104.0000;120.0000;0.0000;0.0000;0.0000;0.0000;10725.2334;80.8876;10527.0000;10861.0000;5527.0000;59.4527;5417.0000;5689.0000;
28;11368.0664;63.8878;11247.0000;11472.0000;890.5278;18.7797;856.6792;925.8392;5470.0000;50.6012;5368.0000;5567.0000;6.0851;0.6751;4.8871;8.0679;109.6333;4.2140;101.0000;117.0000;0.0000;0.0000;0.0000;0.0000;11109.0996;85.0194;10906.0000;11280.0000;5728.9668;65.1574;5614.0000;5918.0000;
29;11759.5332;68.4064;11622.0000;11873.0000;921.8848;18.9337;885.1974;959.8651;5662.8335;50.3382;5567.0000;5762.0000;6.2714;0.5869;5.3254;7.5622;110.2333;4.0742;103.0000;117.0000;0.0000;0.0000;0.0000;0.0000;11494.7666;86.0852;11315.0000;11673.0000;5927.6001;65.0881;5795.0000;6098.0000;
30;12152.9668;71.1780;12002.0000;12272.0000;952.8818;20.1859;915.3762;999.2703;5852.0000;52.4510;5759.0000;5953.0000;6.1994;0.5309;5.3572;7.8810;111.7333;4.7918;101.0000;119.0000;0.0000;0.0000;0.0000;0.0000;11876.7334;91.2850;11683.0000;12059.0000;6128.2334;71.1912;5988.0000;6318.0000;
31;12548.7334;72.5743;12409.0000;12676.0000;983.8718;19.6522;948.6090;1029.4041;6038.5669;52.6306;5955.0000;6153.0000;6.1980;0.6317;5.1642;8.1137;110.4000;3.9706;103.0000;118.0000;0.0000;0.0000;0.0000;0.0000;12259.6338;89.1057;12081.0000;12448.0000;6327.6665;72.4342;6178.0000;6533.0000;
32;12942.3662;73.6480;12824.0000;13086.0000;1014.7790;19.9512;975.2593;1057.0094;6229.2666;52.0861;6138.0000;6340.0000;6.1814;0.6895;5.1485;7.4090;111.2000;5.1755;100.0000;120.0000;0.0000;0.0000;0.0000;0.0000;12642.7998;88.6323;12466.0000;12829.0000;6528.8335;70.1649;6379.0000;6726.0000;
33;13338.7002;77.1037;13215.0000;13485.0000;1046.1281;19.2153;1010.2774;1086.6039;6419.0000;56.8088;6311.0000;6549.0000;6.2698;0.5360;5.1456;7.2520;111.8667;4.6737;102.0000;123.0000;0.0000;0.0000;0.0000;0.0000;13026.5332;94.2823;12829.0000;13212.0000;6731.1665;74.8820;6586.0000;6944.0000;
34;13733.8330;78.1175;13616.0000;13887.0000;1077.6564;18.3390;1042.7762;1116.6519;6608.4668;53.5445;6506.0000;6727.0000;6.3057;0.6230;5.2674;7.6504;111.9333;3.9561;102.0000;119.0000;0.0000;0.0000;0.0000;0.0000;13410.7998;94.6429;13225.0000;13600.0000;6931.5000;73.1176;6774.0000;7137.0000;
35;14127.2334;84.0237;13982.0000;14283.0000;1107.6516;18.6742;1068.9374;1144.8640;6797.1665;57.5021;6690.0000;6923.0000;5.9991;0.6143;4.9389;7.6439;110.4667;4.9670;100.0000;123.0000;0.0000;0.0000;0.0000;0.0000;13792.7666;98.8994;13595.0000;13983.0000;7131.6333;71.3469;6981.0000;7330.0000;
36;14523.4336;88.8729;14361.0000;14704.0000;1138.7876;18.7012;1104.9055;1173.6718;6986.3335;59.5879;6859.0000;7108.0000;6.2272;0.5625;5.1955;7.6800;111.3000;3.9053;104.0000;120.0000;0.0000;0.0000;0.0000;0.0000;14178.5996;101.5720;13986.0000;14367.0000;7331.1665;71.2437;7185.0000;7532.0000;
37;14915.4336;91.9590;14760.0000;15129.0000;1169.2128;18.3319;1139.5485;1203.4387;7177.0000;59.4121;7025.0000;7299.0000;6.0851;0.5129;5.0209;7.0615;111.4333;4.4232;100.0000;119.0000;0.0000;0.0000;0.0000;0.0000;14554.7998;102.5161;14362.0000;14729.0000;7537.6333;69.8074;7393.0000;7722.0000;
38;15309.3662;93.6683;15143.0000;15518.0000;1199.8215;19.0260;1167.7681;1236.4070;7366.6001;58.8948;7233.0000;7492.0000;6.1218;0.5217;5.1197;7.1055;110.4000;5.0760;102.0000;121.0000;0.0000;0.0000;0.0000;0.0000;14936.8330;108.0345;14742.0000;15119.0000;7739.1333;71.3233;7598.0000;7924.0000;
39;15702.0332;97.1005;15514.0000;15913.0000;1231.1744;19.3239;1195.8193;1272.3988;7555.3999;61.0690;7422.0000;7674.0000;6.2706;0.6410;4.9688;7.3908;111.1000;4.7369;102.0000;120.0000;0.0000;0.0000;0.0000;0.0000;15316.2998;110.9825;15123.0000;15505.0000;7941.1333;72.2661;7793.0000;8132.0000;
40;16097.2666;97.0066;15901.0000;16316.0000;1262.5210;20.4874;1228.4675;1308.4636;7744.2998;62.1157;7611.0000;7858.0000;6.2693;0.5692;5.1337;7.3736;111.8000;4.9786;103.0000;123.0000;0.0000;0.0000;0.0000;0.0000;15697.5996;113.3875;15511.0000;15901.0000;8143.9668;75.5670;7968.0000;8329.0000;
41;16490.9668;95.0399;16306.0000;16708.0000;1294.0179;20.5635;1257.6631;1340.3772;7931.5000;60.3437;7796.0000;8039.0000;6.2994;0.6798;5.3300;7.9498;111.6333;3.3578;106.0000;117.0000;0.0000;0.0000;0.0000;0.0000;16076.4004;110.5000;15879.0000;16269.0000;8346.0664;69.5537;8203.0000;8506.0000;
42;16887.6660;95.2102;16706.0000;17101.0000;1325.1467;21.2584;1288.1305;1372.3494;8121.5669;66.4103;7968.0000;8225.0000;6.2258;0.6651;5.0008;7.8053;111.5333;4.2970;102.0000;121.0000;0.0000;0.0000;0.0000;0.0000;16458.8008;111.1549;16264.0000;16649.0000;8550.4336;75.8427;8404.0000;8731.0000;
43;17282.1992;94.9059;17107.0000;17487.0000;1356.3141;21.8021;1320.2117;1407.4521;8311.9668;65.3866;8160.0000;8417.0000;6.2335;0.6072;5.0978;7.1707;111.8667;3.8393;103.0000;122.0000;0.0000;0.0000;0.0000;0.0000;16841.8008;111.4031;16666.0000;17025.0000;8752.3662;73.5731;8617.0000;8935.0000;
44;17680.9004;94.2994;17499.0000;17883.0000;1387.8893;21.1618;1350.6057;1442.1667;8501.5664;68.7182;8350.0000;8616.0000;6.3150;0.5867;4.9518;7.3145;112.0000;4.4567;102.0000;120.0000;0.0000;0.0000;0.0000;0.0000;17228.6992;107.6399;17051.0000;17400.0000;8953.7666;75.6251;8817.0000;9153.0000;
45;18077.4668;95.3248;17895.0000;18277.0000;1418.5039;21.4827;1377.3250;1473.1019;8689.0664;70.0659;8536.0000;8801.0000;6.1230;0.5025;4.9251;6.9268;111.7000;4.0013;103.0000;118.0000;0.0000;0.0000;0.0000;0.0000;17615.0000;107.1876;17426.0000;17790.0000;9151.5332;78.5852;9005.0000;9355.0000;
46;18470.6660;92.6742;18282.0000;18644.0000;1449.8281;21.7693;1408.9818;1500.0591;8878.1670;68.9418;8737.0000;8985.0000;6.2649;0.5502;5.1930;7.1473;110.8000;4.5136;101.0000;118.0000;0.0000;0.0000;0.0000;0.0000;17996.2676;105.8717;17813.0000;18177.0000;9352.5664;78.7023;9198.0000;9570.0000;
47;18863.6328;97.1762;18669.0000;19052.0000;1480.7247;21.8393;1444.1351;1532.9146;9067.5332;71.6311;8915.0000;9190.0000;6.1793;0.4255;5.4271;7.2306;110.5667;4.7320;101.0000;120.0000;0.0000;0.0000;0.0000;0.0000;18377.6992;112.8484;18185.0000;18572.0000;9553.4668;80.6203;9392.0000;9762.0000;
48;19254.9004;100.5435;19035.0000;19433.0000;1511.7203;22.5282;1469.1681;1564.2119;9257.2334;75.9213;9095.0000;9372.0000;6.1991;0.5175;5.0067;7.3536;111.1667;4.4107;102.0000;121.0000;0.0000;0.0000;0.0000;0.0000;18758.8008;114.3631;18561.0000;18955.0000;9753.3330;83.1958;9583.0000;9967.0000;
49;19648.7324;99.9682;19415.0000;19846.0000;1542.5322;22.3750;1508.2656;1596.4000;9449.2002;76.2317;9279.0000;9561.0000;6.1624;0.6756;4.8710;7.8197;111.4667;4.7975;103.0000;121.0000;0.0000;0.0000;0.0000;0.0000;19139.4004;116.6656;18923.0000;19354.0000;9958.5332;87.1407;9794.0000;10171.0000;
50;20041.9004;102.5255;19810.0000;20265.0000;1574.6552;22.7097;1541.9481;1622.4446;9638.4668;74.6877;9476.0000;9739.0000;6.4246;0.5676;4.9635;7.6914;111.9333;4.3385;103.0000;119.0000;0.0000;0.0000;0.0000;0.0000;19522.7324;117.8857;19313.0000;19722.0000;10157.6338;86.6047;10005.0000;10370.0000;
51;20437.4004;105.1320;20208.0000;20676.0000;1605.5442;23.1965;1573.6215;1652.9471;9830.0000;75.7887;9667.0000;9930.0000;6.1778;0.5802;4.7507;7.4003;112.0333;3.8100;102.0000;118.0000;0.0000;0.0000;0.0000;0.0000;19905.8340;123.9182;19696.0000;20130.0000;10361.5664;92.3937;10203.0000;10588.0000;
52;20830.9336;102.5637;20611.0000;21062.0000;1635.6276;23.4568;1600.3817;1686.3590;10021.1338;75.4950;9861.0000;10131.0000;6.0167;0.6061;4.6482;7.0933;111.0667;4.3306;101.0000;120.0000;0.0000;0.0000;0.0000;0.0000;20289.3340;121.4221;20079.0000;20501.0000;10562.7334;91.6575;10396.0000;10791.0000;
53;21225.5996;105.0513;20989.0000;21459.0000;1666.1614;23.3279;1629.5740;1718.7428;10212.8662;80.6088;10050.0000;10322.0000;6.1067;0.5664;5.0111;7.2738;110.7333;4.3860;102.0000;118.0000;0.0000;0.0000;0.0000;0.0000;20674.7324;122.5440;20467.0000;20880.0000;10763.7334;98.0148;10590.0000;11022.0000;
54;21618.6660;108.4131;21368.0000;21840.0000;1696.8160;23.5306;1655.8480;1747.2145;10402.2334;83.3040;10233.0000;10522.0000;6.1310;0.6555;4.8427;7.6969;110.0000;4.8707;100.0000;122.0000;0.0000;0.0000;0.0000;0.0000;21057.2676;130.4752;20845.0000;21291.0000;10963.6338;103.6135;10763.0000;11227.0000;
55;22012.3008;107.2757;21772.0000;22239.0000;1727.9465;23.4890;1689.2321;1778.0265;10595.5332;82.4775;10417.0000;10720.0000;6.2261;0.6696;5.0072;8.0236;109.8333;5.3825;98.0000;122.0000;0.0000;0.0000;0.0000;0.0000;21439.9004;128.9470;21230.0000;21667.0000;11167.9336;103.0400;10971.0000;11437.0000;
56;22406.9336;107.2882;22177.0000;22627.0000;1759.9592;23.3307;1720.3203;1809.7865;10783.0332;83.3462;10590.0000;10902.0000;6.4026;0.6200;5.4833;8.6381;110.3333;5.8506;90.0000;118.0000;0.0000;0.0000;0.0000;0.0000;21821.5332;127.8997;21590.0000;22041.0000;11368.4336;101.2837;11183.0000;11638.0000;
57;22802.4668;109.4039;22576.0000;23028.0000;1790.2139;23.9050;1747.1421;1838.2014;10970.1338;87.0080;10779.0000;11098.0000;6.0510;0.8360;4.5688;8.0998;111.4667;4.0406;104.0000;120.0000;0.0000;0.0000;0.0000;0.0000;22204.5000;126.4428;21979.0000;22434.0000;11568.0996;100.2570;11383.0000;11814.0000;
58;23194.1992;107.7905;22971.0000;23425.0000;1821.7202;23.7627;1779.7500;1868.4705;11160.6338;87.7781;10983.0000;11289.0000;6.3013;0.4535;5.3143;7.1425;110.7333;3.9034;102.0000;118.0000;0.0000;0.0000;0.0000;0.0000;22585.1328;128.5907;22325.0000;22806.0000;11769.7002;102.3157;11580.0000;12008.0000;
59;23584.1660;109.3123;23362.0000;23814.0000;1852.0410;24.1605;1808.4153;1898.7743;11352.0996;92.4872;11168.0000;11504.0000;6.0642;0.4864;4.9142;7.0999;110.5667;4.6954;102.0000;123.0000;0.0000;0.0000;0.0000;0.0000;22964.6660;130.0009;22712.0000;23189.0000;11971.5996;107.3093;11769.0000;12213.0000;
60;23976.5996;108.5848;23744.0000;24210.0000;1882.7668;24.0147;1838.8270;1930.3567;11541.7334;92.9026;11362.0000;11688.0000;6.1452;0.5505;5.0656;7.7135;109.3333;4.5435;98.0000;122.0000;0.0000;0.0000;0.0000;0.0000;23344.5996;129.9333;23096.0000;23564.0000;12173.7334;104.6073;11974.0000;12395.0000;
61;24367.5996;111.5881;24145.0000;24582.0000;1913.7504;24.9729;1865.8264;1966.0479;11733.3662;90.9735;11548.0000;11871.0000;6.1967;0.6390;4.9356;7.3374;111.8667;3.8393;104.0000;121.0000;0.0000;0.0000;0.0000;0.0000;23724.3340;131.8297;23467.0000;23940.0000;12376.6338;106.8000;12181.0000;12593.0000;
62;24764.2324;109.3453;24549.0000;24980.0000;1945.0692;24.8084;1899.5049;1996.5421;11922.7666;91.7007;11719.0000;12070.0000;6.2638;0.6904;4.7466;7.9564;112.1667;4.7203;104.0000;121.0000;0.0000;0.0000;0.0000;0.0000;24108.9004;124.4221;23861.0000;24295.0000;12578.0996;102.4824;12382.0000;12800.0000;
63;25161.2676;110.7124;24955.0000;25391.0000;1976.6294;25.2196;1933.9817;2028.8269;12111.5996;91.1897;11908.0000;12250.0000;6.3120;0.6878;5.1970;8.8254;112.1333;3.6553;104.0000;119.0000;0.0000;0.0000;0.0000;0.0000;24495.7324;125.4407;24254.0000;24699.0000;12777.1338;101.3157;12589.0000;12995.0000;
64;25555.0000;114.6575;25330.0000;25804.0000;2006.8344;26.3479;1961.4673;2062.4692;12302.2998;96.5641;12092.0000;12442.0000;6.0410;0.6175;5.0172;7.2939;111.6667;3.8981;104.0000;119.0000;0.0000;0.0000;0.0000;0.0000;24876.4336;129.8938;24632.0000;25092.0000;12980.8662;104.7397;12778.0000;13230.0000;
65;25951.3672;116.5091;25723.0000;26195.0000;2037.6841;27.1883;1987.9478;2092.9150;12493.0332;98.5762;12290.0000;12638.0000;6.1700;0.6652;5.0113;7.5580;110.6000;4.8109;101.0000;122.0000;0.0000;0.0000;0.0000;0.0000;25262.8008;127.2926;25033.0000;25469.0000;13181.5996;104.7396;12979.0000;13437.0000;
66;26344.5332;118.3431;26111.0000;26583.0000;2068.4475;27.2238;2019.7949;2128.6504;12683.5664;96.8079;12474.0000;12825.0000;6.1527;0.6517;5.1142;7.7438;110.0667;4.6456;100.0000;117.0000;0.0000;0.0000;0.0000;0.0000;25645.0332;128.2313;25428.0000;25856.0000;13383.0664;104.7177;13182.0000;13625.0000;
67;26736.6660;119.5562;26506.0000;26987.0000;2098.4839;27.9028;2051.3164;2157.9802;12873.5000;99.7254;12652.0000;13010.0000;6.0073;0.7088;5.0770;7.7895;110.4667;4.4701;102.0000;117.0000;0.0000;0.0000;0.0000;0.0000;26028.6992;129.5752;25815.0000;26252.0000;13581.4668;108.5220;13374.0000;13834.0000;
68;27134.5000;121.0716;26903.0000;27371.0000;2129.4678;26.9517;2085.8618;2186.3562;13059.6338;98.6867;12836.0000;13210.0000;6.1967;0.6340;4.8673;7.4013;109.9667;4.8029;102.0000;119.0000;0.0000;0.0000;0.0000;0.0000;26416.2324;132.3938;26199.0000;26632.0000;13777.9004;109.9346;13569.0000;14043.0000;
69;27529.2676;120.2099;27285.0000;27751.0000;2160.8159;27.2455;2112.0332;2218.1843;13247.5664;100.2183;13032.0000;13388.0000;6.2697;0.6483;5.2343;7.6275;110.7667;5.7994;98.0000;120.0000;0.0000;0.0000;0.0000;0.0000;26803.0332;135.3266;26599.0000;27031.0000;13973.7998;113.6890;13760.0000;14233.0000;
