step;CLsAvg;CLsStd;CLsMin;CLsMax;CLsByMagAvg;CLsByMagStd;CLsByMagMin;CLsByMagMax;FLsAvg;FLsStd;FLsMin;FLsMax;PayAvg;PayStd;PayMin;PayMax;PeopleWorkExtraAvg;PeopleWorkExtraStd;PeopleWorkExtraMin;PeopleWorkExtraMax;PeopleWithBonusAvg;PeopleWithBonusStd;PeopleWithBonusMin;PeopleWithBonusMax;ExpectedCLsAvg;ExpectedCLsStd;ExpectedCLsMin;ExpectedCLsMax;ExpectedFLsAvg;ExpectedFLsStd;ExpectedFLsMin;ExpectedFLsMax;
10;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;79.2667;5.9817;70.0000;89.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;52.2000;6.1899;42.0000;66.0000;27.0667;4.7429;20.0000;36.0000;
11;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;87.6000;6.4564;79.0000;100.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;57.6667;6.5101;49.0000;75.0000;29.9333;5.0067;22.0000;38.0000;
12;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;95.4000;7.2091;84.0000;110.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;62.2000;7.8758;51.0000;82.0000;33.2000;4.8433;28.0000;43.0000;
13;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;100.9333;7.4207;90.0000;118.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;65.7333;8.1807;55.0000;89.0000;35.2000;4.8137;29.0000;44.0000;
14;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;108.3333;8.1211;93.0000;125.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;70.6667;8.8129;56.0000;94.0000;37.6667;5.9362;30.0000;48.0000;
15;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;115.7333;7.5353;104.0000;132.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;75.7333;8.6476;62.0000;95.0000;40.0000;5.6946;34.0000;50.0000;
16;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;123.2667;7.9054;110.0000;140.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;80.3333;7.9881;67.0000;96.0000;42.9333;6.0882;36.0000;54.0000;
17;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;130.2667;8.6393;116.0000;146.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;84.9333;7.9325;70.0000;99.0000;45.3333;6.2526;37.0000;57.0000;
18;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;137.3333;8.7151;124.0000;153.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;89.8000;8.0994;74.0000;104.0000;47.5333;5.8903;40.0000;60.0000;
19;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;143.9333;8.2934;131.0000;158.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;93.8000;8.9059;79.0000;109.0000;50.1333;6.2320;40.0000;62.0000;
20;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;150.4000;8.7652;136.0000;167.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;97.8667;9.1485;83.0000;112.0000;52.5333;6.9474;42.0000;68.0000;
21;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;157.6667;10.0333;144.0000;179.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;102.8667;9.3187;89.0000;121.0000;54.8000;6.9200;47.0000;70.0000;
22;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;164.4667;9.3034;153.0000;183.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;107.6000;8.6586;94.0000;122.0000;56.8667;7.1000;48.0000;74.0000;
23;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;171.8000;9.4582;160.0000;190.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;112.2000;8.3768;100.0000;126.0000;59.6000;7.3368;51.0000;76.0000;
24;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;178.9333;9.1610;167.0000;195.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;117.4667;8.1229;103.0000;130.0000;61.4667;7.0393;53.0000;76.0000;
25;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;186.1333;9.2572;175.0000;202.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;122.0000;8.4092;106.0000;135.0000;64.1333;6.5994;54.0000;77.0000;
26;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;193.8000;9.4808;179.0000;210.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;126.8667;9.3187;110.0000;141.0000;66.9333;6.4749;58.0000;81.0000;
27;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;201.2000;9.4959;186.0000;217.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;132.4000;9.2952;116.0000;147.0000;68.8000;6.4609;59.0000;82.0000;
28;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;208.6000;10.0768;192.0000;224.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;137.4667;9.5832;120.0000;153.0000;71.1333;6.8020;63.0000;84.0000;
29;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;215.3333;10.2864;199.0000;231.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;142.0000;9.5319;125.0000;157.0000;73.3333;6.5101;65.0000;87.0000;
30;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;222.3333;10.7282;206.0000;240.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;146.2000;10.2831;129.0000;162.0000;76.1333;6.5886;68.0000;91.0000;
31;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;228.6667;10.4175;214.0000;248.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;150.7333;10.5862;132.0000;168.0000;77.9333;6.4749;70.0000;91.0000;
32;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;235.8667;11.3570;220.0000;258.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;155.8000;10.7451;137.0000;175.0000;80.0667;6.5407;71.0000;93.0000;
33;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;242.4000;10.6958;228.0000;263.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;160.4667;10.7429;141.0000;179.0000;81.9333;6.5734;73.0000;94.0000;
34;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;249.3333;10.8737;236.0000;270.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;165.2667;11.1193;141.0000;184.0000;84.0667;7.3043;75.0000;97.0000;
35;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;256.2667;10.9640;243.0000;275.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;169.8667;11.0703;146.0000;188.0000;86.4000;7.5951;77.0000;100.0000;
36;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;263.7333;11.0095;250.0000;281.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;174.6667;10.6010;152.0000;190.0000;89.0667;7.3530;80.0000;102.0000;
37;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;270.4000;12.1995;255.0000;291.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;178.0000;10.8759;155.0000;195.0000;92.4000;7.8084;83.0000;106.0000;
38;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;277.2667;12.0976;260.0000;297.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;182.4667;10.7827;160.0000;197.0000;94.8000;7.9391;84.0000;109.0000;
39;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;285.3333;11.7999;269.0000;306.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;188.6000;10.6355;163.0000;203.0000;96.7333;8.1545;85.0000;111.0000;
40;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;293.2000;12.3068;277.0000;314.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;194.0000;11.3200;166.0000;208.0000;99.2000;8.7684;87.0000;114.0000;
41;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;299.8667;12.4089;284.0000;323.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;198.8667;11.8615;168.0000;215.0000;101.0000;9.3197;88.0000;116.0000;
42;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;307.4667;13.0048;289.0000;332.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;204.0000;12.3288;172.0000;221.0000;103.4667;9.4102;89.0000;117.0000;
43;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;314.6000;13.0647;293.0000;341.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;208.8000;12.5140;175.0000;226.0000;105.8000;9.2675;93.0000;120.0000;
44;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;321.4667;12.9276;297.0000;344.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;213.3333;12.5452;179.0000;230.0000;108.1333;9.0148;93.0000;124.0000;
45;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;328.2000;13.5499;303.0000;350.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;218.0667;12.6065;184.0000;235.0000;110.1333;8.6178;96.0000;126.0000;
46;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;335.6000;14.1512;308.0000;356.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;223.1333;12.9111;187.0000;241.0000;112.4667;8.3995;99.0000;127.0000;
47;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;342.9333;14.6213;315.0000;364.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;227.3333;12.8100;192.0000;244.0000;115.6000;8.5004;102.0000;130.0000;
48;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;349.6000;14.9418;322.0000;369.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;231.5333;13.1087;197.0000;248.0000;118.0667;8.9160;102.0000;133.0000;
49;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;356.1333;14.9325;329.0000;376.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;236.2667;12.8311;203.0000;254.0000;119.8667;9.0464;104.0000;135.0000;
50;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;363.2667;14.9832;337.0000;384.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;241.5333;12.7776;209.0000;261.0000;121.7333;9.0827;105.0000;136.0000;
51;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;370.2667;15.7864;343.0000;393.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;246.4000;12.8941;214.0000;267.0000;123.8667;9.3722;107.0000;138.0000;
52;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;377.4667;15.2309;352.0000;401.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;251.0000;12.9228;217.0000;268.0000;126.4667;8.8791;109.0000;140.0000;
53;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;384.6667;15.5134;358.0000;412.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;255.2000;12.1960;224.0000;271.0000;129.4667;9.5384;110.0000;145.0000;
54;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;391.3333;16.1496;365.0000;419.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;259.5333;13.4263;225.0000;276.0000;131.8000;9.4431;113.0000;148.0000;
55;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;397.6000;17.1830;370.0000;428.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;263.6000;14.3815;228.0000;284.0000;134.0000;10.1419;115.0000;151.0000;
56;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;405.7333;17.4948;379.0000;434.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;268.8000;14.9341;232.0000;291.0000;136.9333;10.1733;118.0000;152.0000;
57;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;412.9333;18.1599;384.0000;442.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;273.3333;15.4303;238.0000;296.0000;139.6000;10.1475;120.0000;155.0000;
58;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;419.9333;18.1205;390.0000;449.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;278.1333;15.0706;243.0000;298.0000;141.8000;10.2204;123.0000;158.0000;
59;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;426.9333;17.7823;398.0000;454.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;281.9333;14.7671;248.0000;303.0000;145.0000;10.6637;128.0000;162.0000;
60;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;434.2000;18.0839;402.0000;462.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;286.4000;14.7687;256.0000;310.0000;147.8000;10.7318;133.0000;163.0000;
61;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;440.8000;17.8374;408.0000;472.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;290.6667;14.7535;259.0000;312.0000;150.1333;10.3639;136.0000;165.0000;
62;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;448.4667;18.3220;415.0000;480.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;295.6000;15.2494;264.0000;319.0000;152.8667;10.4667;138.0000;169.0000;
63;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;454.4000;17.7273;421.0000;484.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;299.2000;14.9150;268.0000;321.0000;155.2000;10.1292;140.0000;171.0000;
64;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;460.9333;18.7177;424.0000;495.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;303.2667;14.6164;273.0000;324.0000;157.6667;10.3763;142.0000;174.0000;
65;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;467.0667;18.1795;430.0000;500.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;307.0000;14.1371;277.0000;325.0000;160.0667;9.8595;144.0000;175.0000;
66;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;474.0667;18.6565;437.0000;509.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;311.4000;14.9274;281.0000;333.0000;162.6667;9.6634;148.0000;177.0000;
67;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;480.6000;18.4693;443.0000;516.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;315.8667;14.6085;288.0000;337.0000;164.7333;9.5877;149.0000;179.0000;
68;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;488.0000;18.0357;452.0000;524.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;320.2000;14.8093;291.0000;342.0000;167.8000;10.0228;152.0000;182.0000;
69;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;495.4667;18.2399;459.0000;534.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;325.5333;14.6037;297.0000;350.0000;169.9333;10.0745;153.0000;184.0000;
