step;CLsAvg;CLsStd;CLsMin;CLsMax;CLsByMagAvg;CLsByMagStd;CLsByMagMin;CLsByMagMax;FLsAvg;FLsStd;FLsMin;FLsMax;PayAvg;PayStd;PayMin;PayMax;PeopleWorkExtraAvg;PeopleWorkExtraStd;PeopleWorkExtraMin;PeopleWorkExtraMax;PeopleWithBonusAvg;PeopleWithBonusStd;PeopleWithBonusMin;PeopleWithBonusMax;ExpectedCLsAvg;ExpectedCLsStd;ExpectedCLsMin;ExpectedCLsMax;ExpectedFLsAvg;ExpectedFLsStd;ExpectedFLsMin;ExpectedFLsMax;
50;19824.4668;127.5906;19543.0000;20174.0000;1428.2386;22.3670;1396.2014;1483.4489;14972.1670;83.0023;14823.0000;15155.0000;5.6120;0.5384;4.4717;6.6608;110.3333;3.8893;103.0000;117.0000;0.0000;0.0000;0.0000;0.0000;22892.5996;121.0772;22703.0000;23180.0000;11904.0332;93.5232;11684.0000;12081.0000;
51;20219.5664;131.1405;19923.0000;20551.0000;1456.3063;21.3914;1423.4622;1509.9419;15262.6338;82.0578;15127.0000;15432.0000;5.6135;0.7623;4.1688;7.7637;111.4667;3.7850;104.0000;118.0000;0.0000;0.0000;0.0000;0.0000;23345.7676;120.9496;23160.0000;23631.0000;12136.4336;94.1615;11924.0000;12303.0000;
52;20609.4004;135.2162;20299.0000;20942.0000;1483.9224;21.6794;1445.4213;1534.3185;15553.3662;84.2371;15394.0000;15728.0000;5.5232;0.6318;4.1744;7.1767;111.0000;5.6569;97.0000;124.0000;0.0000;0.0000;0.0000;0.0000;23792.8672;115.0564;23614.0000;24056.0000;12369.9004;90.3962;12167.0000;12532.0000;
53;20996.5332;136.5657;20691.0000;21338.0000;1511.7268;21.7935;1470.4441;1563.1388;15849.8662;85.7646;15687.0000;16032.0000;5.5609;0.5959;4.1723;6.8557;110.8667;5.1977;101.0000;124.0000;0.0000;0.0000;0.0000;0.0000;24240.3672;110.7291;24071.0000;24486.0000;12606.0332;88.0296;12434.0000;12764.0000;
54;21377.4336;139.0834;21069.0000;21709.0000;1539.3837;22.1145;1497.3162;1590.5369;16148.1670;88.8653;16001.0000;16357.0000;5.5314;0.4816;4.4854;6.3685;108.1667;4.4185;97.0000;116.0000;0.0000;0.0000;0.0000;0.0000;24684.6328;111.9071;24505.0000;24931.0000;12840.9668;89.3469;12660.0000;13018.0000;
55;21763.0996;142.9947;21458.0000;22131.0000;1567.0291;22.9641;1519.1106;1622.3186;16443.6328;91.7671;16274.0000;16664.0000;5.5291;0.6404;4.3589;7.0524;109.6667;4.0115;100.0000;117.0000;0.0000;0.0000;0.0000;0.0000;25131.1660;112.2848;24963.0000;25390.0000;13075.5664;89.0032;12896.0000;13275.0000;
56;22149.2324;144.9113;21834.0000;22503.0000;1594.4939;23.1986;1546.1498;1648.8898;16744.0664;95.7810;16572.0000;16982.0000;5.4930;0.4830;4.4327;6.4089;109.2667;4.2095;103.0000;121.0000;0.0000;0.0000;0.0000;0.0000;25578.3008;110.8379;25418.0000;25840.0000;13315.0000;92.2261;13133.0000;13530.0000;
57;22544.4336;141.6106;22249.0000;22878.0000;1623.0249;22.2451;1574.1918;1675.0399;17032.6660;94.0243;16877.0000;17277.0000;5.7062;0.5646;3.9791;6.7707;109.7333;4.4639;101.0000;120.0000;0.0000;0.0000;0.0000;0.0000;26028.8340;108.4391;25864.0000;26277.0000;13548.2666;92.2055;13348.0000;13756.0000;
58;22938.2324;144.1569;22637.0000;23265.0000;1650.8330;21.9889;1603.2485;1699.9409;17324.5664;93.1449;17171.0000;17552.0000;5.5616;0.5702;4.6069;6.7351;111.2000;5.0950;100.0000;121.0000;0.0000;0.0000;0.0000;0.0000;26481.0332;111.4604;26306.0000;26731.0000;13781.7666;92.3172;13590.0000;13974.0000;
59;23327.2676;145.1517;23017.0000;23638.0000;1678.3361;22.4779;1627.3357;1726.0428;17617.5664;96.4171;17435.0000;17849.0000;5.5006;0.5131;4.7456;6.5169;110.5000;4.6442;100.0000;120.0000;0.0000;0.0000;0.0000;0.0000;26927.8340;111.3714;26742.0000;27181.0000;14017.0000;95.8569;13815.0000;14224.0000;
60;23714.5664;145.8704;23411.0000;24011.0000;1706.4491;21.8224;1657.8184;1752.0638;17913.7676;98.6046;17728.0000;18156.0000;5.6226;0.5384;4.3527;6.6939;111.8667;4.4855;105.0000;121.0000;0.0000;0.0000;0.0000;0.0000;27377.5332;111.2793;27197.0000;27632.0000;14250.7998;95.5880;14036.0000;14448.0000;
61;24105.4336;150.5181;23803.0000;24424.0000;1734.3402;22.3543;1688.6642;1781.2123;18207.3008;101.5959;18016.0000;18455.0000;5.5782;0.5082;4.6176;6.7343;110.5333;4.9041;101.0000;120.0000;0.0000;0.0000;0.0000;0.0000;27823.5996;115.6793;27646.0000;28069.0000;14489.1338;99.1963;14278.0000;14708.0000;
62;24491.0996;155.8738;24182.0000;24806.0000;1761.1796;21.8866;1716.7705;1807.2040;18501.9004;103.3872;18322.0000;18757.0000;5.3679;0.4461;4.4378;6.2055;110.5667;4.2074;104.0000;121.0000;0.0000;0.0000;0.0000;0.0000;28272.3672;122.1287;28089.0000;28525.0000;14720.6338;102.5010;14504.0000;14948.0000;
63;24881.2324;154.0617;24567.0000;25196.0000;1789.1521;21.8817;1746.1503;1836.6339;18796.8340;105.5328;18606.0000;19042.0000;5.5945;0.5365;4.4758;6.3687;110.4333;4.6363;101.0000;119.0000;0.0000;0.0000;0.0000;0.0000;28719.5332;120.8270;28545.0000;28968.0000;14958.5332;102.1344;14736.0000;15160.0000;
64;25269.0332;147.0809;24970.0000;25570.0000;1816.6124;21.8776;1773.7258;1862.0012;19090.1660;102.0139;18915.0000;19331.0000;5.4921;0.4085;4.8388;6.2477;110.5000;3.6836;106.0000;118.0000;0.0000;0.0000;0.0000;0.0000;29164.7676;120.7424;28998.0000;29426.0000;15194.4336;105.8378;14952.0000;15390.0000;
65;25653.9668;144.2764;25352.0000;25933.0000;1844.2250;22.7839;1802.7799;1890.1907;19386.2324;99.3950;19227.0000;19609.0000;5.5225;0.6004;4.5640;7.1116;109.4667;4.7031;99.0000;119.0000;0.0000;0.0000;0.0000;0.0000;29610.1328;116.6402;29459.0000;29869.0000;15430.0664;104.7042;15187.0000;15633.0000;
66;26039.8008;143.7309;25737.0000;26333.0000;1872.1829;21.9809;1832.5310;1918.8057;19681.7676;96.9122;19516.0000;19898.0000;5.5916;0.6589;4.1947;6.7348;110.6333;5.0274;101.0000;123.0000;0.0000;0.0000;0.0000;0.0000;30054.1660;116.5318;29905.0000;30311.0000;15667.4004;103.1693;15424.0000;15868.0000;
67;26431.5332;146.8703;26130.0000;26759.0000;1901.0239;20.9007;1864.6611;1948.2645;19977.7676;96.8165;19816.0000;20190.0000;5.7682;0.6414;4.6886;7.5900;110.7000;4.9421;100.0000;122.0000;0.0000;0.0000;0.0000;0.0000;30507.3008;116.3755;30364.0000;30766.0000;15902.0000;106.6606;15668.0000;16106.0000;
68;26820.8340;143.9658;26524.0000;27151.0000;1930.1154;21.5639;1892.3138;1978.5018;20270.9668;95.3124;20116.0000;20485.0000;5.8183;0.5468;4.8385;7.0799;109.6333;4.4836;99.0000;119.0000;0.0000;0.0000;0.0000;0.0000;30959.2324;116.8316;30812.0000;31218.0000;16132.5664;108.9276;15911.0000;16352.0000;
69;27208.6660;145.7623;26896.0000;27550.0000;1957.8690;21.4864;1920.5034;2004.4714;20564.5000;95.6959;20417.0000;20767.0000;5.5507;0.5941;4.0855;6.7788;111.2000;4.5059;102.0000;119.0000;0.0000;0.0000;0.0000;0.0000;31408.9004;120.4318;31255.0000;31695.0000;16364.2666;111.9935;16135.0000;16578.0000;
